Fecha,temp_mean,hum_mean,temp_max,temp_min,hum_min,hum_max,Semana,Anho,Distrito
2019-09-29,17.5419185575,79.96942208410714,20.4585599,15.40590453,62.02294995,93.11693676,39,2019,Total
2019-10-06,17.41046583982143,79.98666322928571,20.52131988,14.93694976,64.06310056,89.96267174,40,2019,Total
2019-10-13,16.645483794464287,78.92424523,20.10033329,13.87660078,61.89784482,92.22923902,41,2019,Total
2019-10-20,17.83389037785714,75.89203021732143,22.27111675,14.7644432,54.81081882,87.57690718,42,2019,Total
2019-10-27,17.641558746250002,76.30277925875,21.50399513,15.09978421,58.02828236,88.54051828,43,2019,Total
2019-11-03,18.506721454642854,75.09374748910714,22.5701585,15.20890952,57.83193188,88.31445433,44,2019,Total
2019-11-10,18.859845411428573,75.3226569825,21.82885973,16.12622199,61.25072959,87.76193441,45,2019,Total
2019-11-17,19.49369134410714,76.283152845,22.79754983,16.68025438,58.22514982,87.07800674,46,2019,Total
2019-11-24,19.470686910178575,77.4527299780357,23.0453887,16.95397942,63.63276382,90.27201853,47,2019,Total
2019-12-01,20.813205886785713,74.04630907910715,24.9340049,18.47758614,54.32427177,87.23757043,48,2019,Total
2019-12-08,21.29712971357143,74.76624113482144,25.20105879,18.97436066,56.57845221,89.63037618,49,2019,Total
2019-12-15,21.144953028392855,76.71441315464287,24.35056616,19.06484006,60.61219462,91.24787133,50,2019,Total
2019-12-22,21.14805939464286,74.85842542946429,24.1180115,18.5805892,60.55846364,87.12853097,51,2019,Total
2019-12-29,22.058844528035713,73.13433051535715,25.65873223,19.26335004,60.23244413,84.11920036,52,2019,Total
2020-01-05,23.321582986672095,73.33467368182896,26.08598182,20.75546887,58.99107418,88.10251930376802,01,2020,Total
2020-01-12,22.870037293441175,75.92623212787556,25.91303290684607,20.50500401174611,60.09451146658386,89.61975035804008,02,2020,Total
2020-01-19,22.797225330538563,76.89951409566545,25.84132330559009,20.86544650496205,61.24387431105592,90.23088624949617,03,2020,Total
2020-01-26,25.13195176216073,68.37047608809084,28.8640147395721,21.659286530276063,49.15745183191178,90.58376056055212,04,2020,Total
2020-02-02,24.840180354870974,71.28585096308392,28.24778181733609,22.546962555590085,53.83814759497584,84.00727625678398,05,2020,Total
2020-02-09,24.292846353192967,71.28291944407351,27.344632670414057,21.68079140188405,55.51499415552791,86.23347000000004,06,2020,Total
2020-02-16,24.069401889465897,72.00700614387608,26.90493479202212,21.688138869786087,59.23589759497584,85.45713351356802,07,2020,Total
2020-02-23,25.351294675623226,69.12279883187863,28.61533843216006,23.05406903706006,52.17332852085581,83.68403820251203,08,2020,Total
2020-03-01,25.756006416336763,68.7223889398965,28.45098659265011,22.88886789510008,53.47494649371981,85.33528097286408,09,2020,Total
2020-03-08,25.20022922896137,68.5715336484615,28.31677825992409,23.000117697550134,51.05599405427184,81.26480102713595,10,2020,Total
2020-03-15,25.63435372110509,63.385230743337765,28.59542893216013,23.1031502988061,48.30356969623188,80.03247574321598,11,2020,Total
2020-03-22,25.467885963803983,68.05650750457707,29.15899565006208,23.06065748461009,42.92703570351977,84.10605212839202,12,2020,Total
2020-03-29,24.26939691810683,69.52204501497735,28.465091945728147,21.699252151884025,48.76589349371978,85.54385551356803,13,2020,Total
2020-04-05,23.709117620843823,69.85022987758894,26.43085870251213,20.40388669755009,56.710893723367874,85.38904827663211,14,2020,Total
2020-04-12,23.44903167154936,73.02662121699096,26.5175047025121,21.29884765866808,59.027113871607945,86.443249405024,15,2020,Total
2020-04-19,23.340109250127433,70.91028405722368,27.317914092650085,20.680562908668094,50.32613838517591,89.649548027136,16,2020,Total
2020-04-26,21.54702461618778,69.83891894641748,24.180635023492076,19.372778812374065,56.78845931105595,82.282340844472,17,2020,Total
2020-05-03,21.411213012073482,71.20391207132059,25.443666805590052,18.700433633354063,53.671233459296,85.06325933090403,18,2020,Total
2020-05-10,21.100658478167336,73.69090397702995,24.897533633354044,18.074645986432017,56.02348620251194,88.93420730376813,19,2020,Total
2020-05-17,19.93985244924259,77.38621551441531,23.437216587688116,17.087780075942078,59.52132889874399,89.6666514321601,20,2020,Total
2020-05-24,18.121303883670397,80.06523669671938,20.937562601256047,16.121007665452055,64.57885053341614,89.75006071608006,21,2020,Total
2020-05-31,19.254872654585203,81.00747176794857,22.259260209296087,16.73398079384407,65.22027900000005,94.94597496557633,22,2020,Total
2020-06-07,18.301326963767263,81.1856732992408,20.91224091545206,16.09764404384407,62.998711918592136,91.94600686432008,23,2020,Total
2020-06-14,17.22274100262573,80.13604425773384,19.51134770433407,15.205410961118048,67.00705089145616,90.8365568841682,24,2020,Total
2020-06-21,17.179248130403014,82.03040898115444,19.946155043844044,15.25018361482404,69.65010253341617,92.06508570879232,25,2020,Total
2020-06-28,16.93460086379537,81.42456191574283,20.266878222864023,15.126200165452076,62.987403688944106,92.28260750628016,26,2020,Total
2020-07-05,16.286966048373408,80.76675982107699,19.29678154384402,14.264270780276036,66.44950212110417,91.6792921753761,27,2020,Total
2020-07-12,15.919478695257334,81.13113373550172,19.11485425496204,13.3903595623741,65.22048766180819,90.57203922236008,28,2020,Total
2020-07-19,16.16098183785211,79.89144843358615,19.92247585804,13.512521717902018,62.47164845929608,90.36329801256036,29,2020,Total
2020-07-26,16.10331346837969,81.87376161055985,19.03388947286402,14.00508222286402,64.5052979185921,93.73744511381636,30,2020,Total
2020-08-02,15.736560339394433,80.63687913794232,19.51219592901998,13.505380832726075,62.35691029648014,92.81246977562434,31,2020,Total
2020-08-09,15.536885158427149,82.16735342929152,19.51882920433405,13.261271339510074,63.466590093968186,93.2779291879364,32,2020,Total
2020-08-16,15.531009310368615,79.96567576310842,18.748797787060028,13.494622548806092,62.88150533090412,92.40436447914418,33,2020,Total
2020-08-23,15.64530974707669,79.25971343071471,18.39924039013806,13.266394383354054,63.36714012110415,90.36840370879209,34,2020,Total
2020-08-30,16.314594860864407,81.91135518486955,20.39124553706006,13.926960800628024,57.18823917537611,92.6927044520082,35,2020,Total
2020-09-06,15.51787835567671,81.03313386981657,18.638581704334,13.355489025314055,61.05526593844012,95.56187829648024,36,2020,Total
2020-09-13,16.112815465741537,79.53813513906925,19.064262025314065,13.276860814196027,65.47956409396811,92.79425135075223,37,2020,Total
2020-09-20,16.708466682227904,78.07965129704225,20.037852972864076,13.937520940766092,63.31670433090406,90.28788737788815,38,2020,Total
2020-09-27,17.10290518458569,76.64614766277724,20.563354858040043,14.818284268530078,58.28599701984809,89.41516001984814,39,2020,Total
2020-10-04,16.99355619512165,79.30236943150938,19.93503181915804,15.25195299817807,63.60263553341603,90.4592984050241,40,2020,Total
2020-10-11,18.041666101809152,75.62027618289109,21.95026335125607,15.281583743216004,58.26868443216007,89.41149027663216,41,2020,Total
2020-10-18,18.129264214399974,76.33606814146994,21.46077817223608,15.682278165452033,59.47712109396807,91.57069622236024,42,2020,Total
2020-10-25,18.204297388698865,75.93831318067036,21.49415617223605,16.004549075942066,61.54507961482411,89.35059717537614,43,2020,Total
2020-11-01,18.632836179358556,75.9901149834166,22.180477202512066,15.972548197550054,60.86291113567993,90.8776418371843,44,2020,Total
2020-11-08,17.53096163454194,77.77126077380504,20.847854254962044,15.10537472964802,60.72322137788812,91.1471042494963,45,2020,Total
2020-11-15,18.259387380213337,75.96727285467854,21.514947966080054,15.503346300628095,60.9288692025121,86.49751181733605,46,2020,Total
2020-11-22,19.071989339597277,72.92764925485406,22.78693148461008,16.205112011745996,55.01408233819205,85.20256707412003,47,2020,Total
2020-11-29,19.114088134420804,72.71575306208885,23.508561266708057,16.38208420433409,54.968101392463936,86.45123966180812,48,2020,Total
2020-12-06,20.097566338698734,74.69092510495814,23.51463684943405,17.839752754962035,59.38737852085594,86.679937770352,49,2020,Total
2020-12-13,20.64764513720917,75.38518722398405,23.88937294572804,18.323984787060056,62.09599513567988,86.59833948643197,50,2020,Total
2020-12-20,21.00557641728028,76.12385738569654,24.03490374139409,18.833424075942048,61.797412264071866,87.494146101256,51,2020,Total
2020-12-27,21.050672826159424,76.1421436677253,23.936914721042115,18.76588736978607,61.36272598015187,86.89625087160799,52,2020,Total
2021-01-03,22.25107723360702,76.25304151793395,24.933213695728057,20.06920533768806,63.57371713567987,88.91990343216008,01,2021,Total
2015-01-04,21.12553144744823,78.97243676618247,24.459602675103213,18.930858252394785,64.31520914603647,89.09956018228746,01,2015,LURIGANCHO
2015-01-11,21.192652455620383,81.63903295625643,24.66955779104046,19.022404515988853,62.724404027704495,92.93016869186644,02,2015,LURIGANCHO
2015-01-18,21.868781043231913,77.02377637146627,26.395495970675142,18.004303329686252,55.2271792089596,93.83771762791096,03,2015,LURIGANCHO
2015-01-25,21.649623345983656,77.21499562330281,25.981588452549545,18.74183605702933,55.82230632729158,90.72087902770448,04,2015,LURIGANCHO
2015-02-01,22.391045965134566,79.52767821448855,27.121401650309732,19.9401498752581,52.81141757250207,94.49324699145345,05,2015,LURIGANCHO
2015-02-08,23.04259503587764,79.97043903448824,26.734528275309746,20.80946022067513,59.77197699042113,95.8670558006194,06,2015,LURIGANCHO
2015-02-15,23.87309786845182,77.31400422557219,28.20596498666396,21.374558845675097,50.87689619083413,96.19363962791094,07,2015,LURIGANCHO
2015-02-22,24.121430955204755,73.40459335832698,28.91674621161235,21.197699254789484,46.113799254789605,91.97108589979352,08,2015,LURIGANCHO
2015-03-01,23.76443713674248,72.91604728403556,28.533024895778283,20.29864862978945,52.82550236354263,96.19324699145344,09,2015,LURIGANCHO
2015-03-08,22.918496810835794,75.87764564778597,26.86416107301824,20.999874172966656,56.8405575543766,89.05534129104049,10,2015,LURIGANCHO
2015-03-15,23.40572094489394,78.38389195007088,27.75338025025809,20.161267936560705,55.2737193272916,94.84120985499592,11,2015,LURIGANCHO
2015-03-22,25.049120356381277,66.4291609864162,28.621402116195327,22.726242625258067,44.57694337208916,80.71497421853852,12,2015,LURIGANCHO
2015-03-29,24.552641914954478,69.9464264521625,29.26389495041292,20.89515700025805,44.97139896271664,89.04512641895143,13,2015,LURIGANCHO
2015-04-05,22.766064773493945,72.64700667909794,26.893883370726712,19.61946008661232,47.25509120895962,91.76080574624292,14,2015,LURIGANCHO
2015-04-12,22.970856855298383,70.95632003614348,26.885398668435187,20.67428467749795,48.530480682287546,86.33251631874494,15,2015,LURIGANCHO
2015-04-19,22.579369079744872,74.98656544703395,26.51008547520644,19.791957725206487,57.13422250957903,89.81000837312149,16,2015,LURIGANCHO
2015-04-26,21.345108561066013,78.06042219190024,25.266029457080947,18.268512513852272,57.130651937076976,96.06092960978538,17,2015,LURIGANCHO
2015-05-03,21.85907309436198,78.310180854617,25.93156008661242,18.4730002683836,58.77474964603651,96.33865659165988,18,2015,LURIGANCHO
2015-05-10,21.876679928236733,77.13847480050883,25.248344829686232,19.026583263852217,58.886966037283486,94.6685901460364,19,2015,LURIGANCHO
2015-05-17,21.104685805064292,76.27167397599108,25.132418363800586,18.614698566092105,58.66313950103247,96.15939472811738,20,2015,LURIGANCHO
2015-05-24,20.933815055801773,78.04346405377727,25.97422174119538,17.52096386833199,58.07766170041296,95.76224659165992,21,2015,LURIGANCHO
2015-05-31,20.219519848646012,80.97949009120723,24.073430604737894,17.610367247863337,57.97099025478951,97.6186547281174,22,2015,LURIGANCHO
2015-06-07,20.081816636512798,84.83664631308478,24.10912592057184,17.480182445623484,60.48127751915796,97.55333274624287,23,2015,LURIGANCHO
2015-06-14,20.50774015138982,83.69445866123866,24.318606013852214,17.883765441092066,62.05366680061948,98.25535322811736,24,2015,LURIGANCHO
2015-06-21,19.97200446810214,83.48162995589992,23.69840722973788,17.323168552497975,62.655466437076896,96.88085553728337,25,2015,LURIGANCHO
2015-06-28,20.14123771144848,84.35897883670236,24.12169994109212,17.876090393383606,62.96724569186635,98.65206369186632,26,2015,LURIGANCHO
2015-07-05,20.459555452142972,80.41498878739914,24.49958602291497,18.10543310473787,60.77896293707693,99.15939654686233,27,2015,LURIGANCHO
2015-07-12,19.38082651434363,81.6201461141119,23.438530897914973,16.70391747520648,60.65614353728336,98.25842588270034,28,2015,LURIGANCHO
2015-07-19,18.49257357551209,79.67893397581486,22.65525243656066,15.532527781977764,58.06145280916597,97.6834109456234,29,2015,LURIGANCHO
2015-07-26,18.575611869003666,83.54779072027044,22.531121838749016,15.935895877394728,61.78549584644937,98.6410380095788,30,2015,LURIGANCHO
2015-08-02,18.242837273421497,82.17445904580427,21.937124954686222,15.384501916040447,61.54102574624287,97.46694494665584,31,2015,LURIGANCHO
2015-08-09,18.37363039954973,78.05288576220308,22.10390929557184,15.536906118332013,55.92499828249389,96.27474583790284,32,2015,LURIGANCHO
2015-08-16,18.128506914078763,76.38829495977066,22.8578409752065,14.022158445623518,53.76414481874495,96.4846621097854,33,2015,LURIGANCHO
2015-08-23,18.4588735135739,79.5188161955425,22.989604075154887,15.761945143383684,58.12572095520238,96.29515769186636,34,2015,LURIGANCHO
2015-08-30,19.186106042962795,81.06773723443816,23.611318488800634,16.516433031977783,59.24404838270048,96.69576608311333,35,2015,LURIGANCHO
2015-09-06,20.02606408263153,81.47278587826632,24.36361354104048,16.85802191150907,59.98886474624288,98.09105198290683,36,2015,LURIGANCHO
2015-09-13,19.407990893375676,76.58761358243943,24.384595416040497,15.942850368332016,51.99186874624297,92.46287415561538,37,2015,LURIGANCHO
2015-09-20,19.548997107157447,76.4878853829319,24.95474758421761,15.616143481874474,54.62136409165996,96.20323908311336,38,2015,LURIGANCHO
2015-09-27,18.851874663189953,79.92119037177453,23.70092125239472,15.217094588749037,56.23262791895145,96.88774782832388,39,2015,LURIGANCHO
2015-10-04,19.251978152841733,75.9954188272341,23.829539004789467,15.002225515988926,57.175611391247,95.4563260372834,40,2015,LURIGANCHO
2015-10-11,19.411763820096503,77.93689872587531,23.85165365697776,15.80700142057185,55.76803262791103,94.93679274624292,41,2015,LURIGANCHO
2015-10-18,19.46492489445193,75.70008827824938,24.33869605010324,15.820324765988914,53.78903048290699,93.83875009165988,42,2015,LURIGANCHO
2015-10-25,20.313319324102935,78.28829690340199,25.057104768383624,16.865514156977724,55.282877146036505,97.10095491895144,43,2015,LURIGANCHO
2015-11-01,20.333749109078468,77.63729720179984,25.51662807754957,16.78162302291497,54.184475700413046,96.63980413748992,44,2015,LURIGANCHO
2015-11-08,18.999817347290133,77.8200865305888,23.578072527446352,15.382097777446347,55.97091089124706,97.26243433790285,45,2015,LURIGANCHO
2015-11-15,19.86101776434491,77.75095254366978,24.89398074333201,15.982819868332,54.286009509579024,97.41598986457488,46,2015,LURIGANCHO
2015-11-22,20.518184645882823,75.50091392766907,25.67267774572673,16.500691968280364,53.91460021853852,96.89768112791094,47,2015,LURIGANCHO
2015-11-29,21.031140694605106,79.47272007987063,25.630215009320807,18.073355622863403,56.42005434541707,96.48950462791096,48,2015,LURIGANCHO
2015-12-06,20.849144055803045,75.29063795847603,25.18779455702935,17.37902203650907,55.72412460020652,93.1157725010324,49,2015,LURIGANCHO
2015-12-13,21.24030717637692,77.13667304032245,26.4273927843725,17.20669321828035,50.79188717270855,100.1007042462429,50,2015,LURIGANCHO
2015-12-20,21.586373763525238,78.2501452495821,26.47854134567507,18.45508415244637,56.020034100206544,98.7006107462429,51,2015,LURIGANCHO
2015-12-27,22.63499308892209,77.15076166045412,26.48215677744639,19.706078143383596,58.49506585499604,94.7415079189514,52,2015,LURIGANCHO
2016-01-03,22.78467571115246,75.23508137810559,26.94425437525814,19.14520595468622,56.53819182729157,92.44816635499596,01,2016,LURIGANCHO
2016-01-10,22.93849691784115,76.72090011256125,27.21171225478946,19.955005100206503,53.07044500000009,94.76751318228746,02,2016,LURIGANCHO
2016-01-17,22.29054500034491,78.75627128169914,27.202556077549616,19.35833044562349,54.78504280916601,95.38259498290684,03,2016,LURIGANCHO
2016-01-24,22.928549693880168,76.88331899525045,27.896934682029386,19.96802197520645,46.36766692749803,96.02430940082584,04,2016,LURIGANCHO
2016-01-31,24.05493422757945,72.36421928135914,28.01290349572673,21.120702281977746,50.75432403625112,91.2817679456235,05,2016,LURIGANCHO
2016-02-07,24.285896379641457,73.46110799445566,28.152322991195376,21.63240004343527,57.37365458208105,87.87910200957896,06,2016,LURIGANCHO
2016-02-14,23.721984756099264,78.37901367216156,28.410515543435224,21.142462845675084,54.25311865458311,94.47529543707692,07,2016,LURIGANCHO
2016-02-21,24.44481724688978,77.56307042979545,29.157038432029367,21.71358063885225,50.8650055458301,96.61483166416188,08,2016,LURIGANCHO
2016-02-28,25.542807484004193,69.56931747902198,30.03852315937246,22.703564586612345,46.45451103625111,90.52521966416198,09,2016,LURIGANCHO
2016-03-06,24.959471455529705,71.78329288547323,28.06853940937248,22.16267601385221,55.52875751812561,89.7284460639555,10,2016,LURIGANCHO
2016-03-13,25.182698440779692,67.6171408308755,28.56236760713261,22.701205134320844,51.06611903625114,81.72551698187453,11,2016,LURIGANCHO
2016-03-20,23.939465745219447,76.00152277357564,28.29890868202932,21.18192509114374,53.00671889124708,93.60261420041287,12,2016,LURIGANCHO
2016-03-27,24.62607673772768,71.98518904709296,28.20828002744628,21.3058165570294,51.307881917919104,91.42592209165991,13,2016,LURIGANCHO
2016-04-03,24.519457552916382,71.27599725896549,28.989137832080985,21.762047359269275,48.75488900000007,86.93021533687046,14,2016,LURIGANCHO
2016-04-10,23.261828522076875,75.82695953985133,27.397730022915027,19.99976669109208,56.70747085499601,94.00762636457488,15,2016,LURIGANCHO
2016-04-17,22.508924578660675,74.06717670291019,26.19457749786335,20.16114613432086,53.96768288270054,90.70629583687044,16,2016,LURIGANCHO
2016-04-24,21.606851289682048,76.99302629575111,25.68212800932088,18.91019869562348,57.719692282493966,93.50497778249392,17,2016,LURIGANCHO
2016-05-01,21.629543552436775,76.22617473321425,26.307993341143742,18.76967525478949,51.68557687312149,95.07836594665586,18,2016,LURIGANCHO
2016-05-08,21.764193361933618,74.21179642476932,26.43341241843524,18.347119286509155,52.450502254789534,93.79631642853036,19,2016,LURIGANCHO
2016-05-15,21.28849120270939,75.93022922152011,25.559740191092143,18.33972207515484,54.87838383687044,93.73702767374088,20,2016,LURIGANCHO
2016-05-22,20.387532737096738,76.88991140629658,24.27292561833201,17.687027786509134,54.63007337312148,93.73412895520238,21,2016,LURIGANCHO
2016-05-29,20.176706180088615,73.51225214906523,24.77511451838359,16.547686941092138,52.77983989124699,89.60007560978542,22,2016,LURIGANCHO
2016-06-05,19.780535577994904,72.83868720645515,24.670626763852223,16.049249454686276,50.65707966416199,92.7156790010324,23,2016,LURIGANCHO
2016-06-12,19.340472949516744,75.75469545575247,23.856599916040523,15.934885368331948,56.516931563955474,90.6364941460364,24,2016,LURIGANCHO
2016-06-19,18.985013923454677,79.29792410375957,24.03627906156072,15.436812618332,56.55846080061942,97.20837752770422,25,2016,LURIGANCHO
2016-06-26,17.885272450592996,77.12874271709418,22.51670733421764,14.281012554634628,54.153066382700445,94.58831043707688,26,2016,LURIGANCHO
2016-07-03,18.308794438223135,76.46303728837013,22.65912578650909,14.892694200154835,53.97001530061949,95.8537586374898,27,2016,LURIGANCHO
2016-07-10,18.33080611703732,77.37429537752169,22.53118043656076,15.090446166040463,54.68661950957899,94.39659853728335,28,2016,LURIGANCHO
2016-07-17,17.738381186381755,79.89000912372981,22.325055652446395,14.463002670571882,57.44700890082592,95.81371710123882,29,2016,LURIGANCHO
2016-07-24,18.050068500333655,79.08348169378482,22.538914350206483,14.59235763192612,53.86773397332788,98.21564515561532,30,2016,LURIGANCHO
2016-07-31,17.691721219236275,79.61426018942963,22.93802577744634,14.34993904557183,51.46707497332793,98.3701082099918,31,2016,LURIGANCHO
2016-08-07,17.899536670913978,77.09477580192228,22.74520795468624,14.66463983421761,54.53237670999193,97.50187524624285,32,2016,LURIGANCHO
2016-08-14,17.847211234185,72.80285950837131,22.62332512286332,13.888088981874487,52.08911091895144,92.87170515561536,33,2016,LURIGANCHO
2016-08-21,17.76179269835165,76.62973587666643,22.81119682062348,14.032927554634623,54.085903691866434,95.4053237739474,34,2016,LURIGANCHO
2016-08-28,18.471295497296946,76.68977529467249,23.40401464338356,14.587857627394726,53.78107960020645,97.11224803728338,35,2016,LURIGANCHO
2016-09-04,17.93336995296265,75.02283596298382,22.88162288885229,14.410476397914977,53.78557472811747,95.08115252873684,36,2016,LURIGANCHO
2016-09-11,18.435214641700743,69.92519233246298,24.04604991150916,14.146558968280315,45.84807124624296,91.99513905540884,37,2016,LURIGANCHO
2016-09-18,18.465463970292806,76.18856037386503,24.18409002744636,13.853294890988876,54.29080854582994,95.45523038270026,38,2016,LURIGANCHO
2016-09-25,18.95198144012239,74.79616991267778,23.26125595468625,15.459756109269222,53.98606011833203,94.31838541895137,39,2016,LURIGANCHO
2016-10-02,18.959212786032833,74.23867448633519,24.134990984269223,15.160354997863353,51.00275568228753,94.94772707353444,40,2016,LURIGANCHO
2016-10-09,18.83304732604957,76.49996459364908,23.508330311560712,15.340890752394728,53.32285158208098,93.4881865735344,41,2016,LURIGANCHO
2016-10-16,19.227635063722467,75.93693059449923,24.002280043435235,14.678977554634628,53.72409423666405,95.02863381019844,42,2016,LURIGANCHO
2016-10-23,18.774352184920634,75.933289659902,23.740261695623477,15.098011795571892,53.55520007353447,96.35277067374088,43,2016,LURIGANCHO
2016-10-30,18.35393131524607,76.00336076477915,23.562602897914985,14.49018657968628,50.89033258208103,96.82429499248587,44,2016,LURIGANCHO
2016-11-06,18.86169123926769,76.45979357552663,24.27462405010317,14.565348006926117,52.48508355540898,96.13828119289882,45,2016,LURIGANCHO
2016-11-13,19.839058927213753,75.41902938861047,24.75234304343519,15.75648005010322,53.30125673666397,94.0962695735344,46,2016,LURIGANCHO
2016-11-20,20.16062262045171,74.33707627000494,25.792815797966625,15.806295445623448,43.44183399145341,92.54524246478128,47,2016,LURIGANCHO
2016-11-27,19.541100081802632,75.5032134934272,24.51716790244637,15.276828932029389,49.65900664603648,94.7315351556153,48,2016,LURIGANCHO
2016-12-04,20.30900499944688,75.600397666146,26.057041832080984,15.386510550103196,52.78735631874503,94.48941112791096,49,2016,LURIGANCHO
2016-12-11,20.879016917783286,74.25826819024199,26.21605982301827,16.866952600206503,51.66680732729154,92.364097963749,50,2016,LURIGANCHO
2016-12-18,20.55155846452666,75.48913622527512,25.771724236663943,16.22076668202942,50.35328916312959,95.97973118228744,51,2016,LURIGANCHO
2016-12-25,21.79900273678432,74.04666738819161,27.1526290594241,18.07098011833199,49.77360879958709,95.34730568228748,52,2016,LURIGANCHO
2017-01-01,22.28934276870138,75.66429454639696,27.289000047966567,18.279340552498013,49.47991877291509,95.75471554582997,01,2017,LURIGANCHO
2017-01-08,23.061050514089082,71.51750087376068,28.696287375258063,19.04552633661234,45.70474344562359,92.037203272915,02,2017,LURIGANCHO
2017-01-15,23.135185174031058,71.21996269452862,27.94533606395544,19.783564452549623,44.40803566312967,91.490431118332,03,2017,LURIGANCHO
2017-01-22,23.85750427258746,70.82057000337606,28.4291173776528,21.31327236619535,49.36640114500414,83.78543255437656,04,2017,LURIGANCHO
2017-01-29,24.548373192821057,74.02960544878648,27.93696291390387,22.18245890937243,55.97944945417015,91.51661614603638,05,2017,LURIGANCHO
2017-02-05,25.029262803247985,71.59875655446875,28.580529525309714,21.795355918435234,55.2165440181256,88.79998264603643,06,2017,LURIGANCHO
2017-02-12,24.588576015715358,68.39233750798118,28.296441141246987,21.664315177497883,46.10407299042112,92.00393010978544,07,2017,LURIGANCHO
2017-02-19,24.802557461857138,61.405796500491746,28.521217045829985,21.721647184424057,41.54415956292311,77.52056795417008,08,2017,LURIGANCHO
2017-02-26,24.878634428489455,62.48082852969065,28.22974683661232,22.511785236663968,40.45369432729164,78.29067943604457,09,2017,LURIGANCHO
2017-03-05,25.704749697003148,64.56282451139408,29.23531981395547,23.19199827077836,45.82478022708515,81.38533851812555,10,2017,LURIGANCHO
2017-03-12,25.410772978863633,66.46841371889604,28.81533606395544,22.96046865937245,47.91911195417018,80.47542257250205,11,2017,LURIGANCHO
2017-03-19,25.781418571479495,65.38921038159947,29.127354277704452,23.35812345708098,49.45255369083416,85.71116871853849,12,2017,LURIGANCHO
2017-03-26,24.780137097962545,67.72810728480378,28.2505886593724,22.17657932754957,49.63892467270864,83.0779134456235,13,2017,LURIGANCHO
2017-04-02,23.753696548879727,70.43012004157728,27.7438530047894,20.869675254789517,50.2638468091661,89.05432130061945,14,2017,LURIGANCHO
2017-04-09,23.028138679834075,71.6215143742554,26.31310408208094,20.58168175478949,52.659742172708576,88.17394862791093,15,2017,LURIGANCHO
2017-04-16,23.016517532404073,73.34356796905679,26.871511668435232,19.85161902291497,52.7498443272916,94.81329624624288,16,2017,LURIGANCHO
2017-04-23,22.820322544230567,74.06238841316437,26.91321363432087,19.766597647915034,53.35141139124701,89.34766232832389,17,2017,LURIGANCHO
2017-04-30,22.040956876192233,74.38027593888175,25.84929200025812,19.082907297966585,55.67409386354258,91.4054988368705,18,2017,LURIGANCHO
2017-05-07,21.250728656733706,76.80701623794025,24.96685956609207,18.530902600206502,58.76007274521056,96.1427617643684,19,2017,LURIGANCHO
2017-05-14,21.83470056468629,73.54282079347728,26.451649586612405,19.02618402744633,49.88665496374909,94.34540799145344,20,2017,LURIGANCHO
2017-05-21,20.359950704874446,76.94890860037242,24.054057591143703,17.366644397914968,61.30413574624294,94.70004631874497,21,2017,LURIGANCHO
2017-05-28,19.805841268565167,77.72506041703811,23.425114786509084,17.481192552497987,58.780766917919046,93.69327681874488,22,2017,LURIGANCHO
2017-06-04,19.294385729062867,79.97618543761364,22.85990847520651,16.672158579686254,59.41135625478948,94.99290281874492,23,2017,LURIGANCHO
2017-06-11,18.91017143300626,78.9354036317714,23.10154804104053,15.342130079686228,57.15086372708499,96.93375334644938,24,2017,LURIGANCHO
2017-06-18,18.57123765149046,77.6331165372834,23.772756932029324,14.78185451145754,53.39826237312145,97.01574026436832,25,2017,LURIGANCHO
2017-06-25,18.934113193539353,75.47010081848988,23.38123943656069,15.54802404557188,52.47101900957895,97.27628232832384,26,2017,LURIGANCHO
2017-07-02,18.341304533377667,77.7866361210483,22.12304755463458,15.420521147914997,60.10076738270044,94.94316559165986,27,2017,LURIGANCHO
2017-07-09,18.302330219340234,79.22029377613113,22.669401488800588,14.958299747863409,57.19233731874496,93.6727246097854,28,2017,LURIGANCHO
2017-07-16,17.751801102131356,80.28697239107893,21.339314122863414,15.011592656977768,59.53660520999191,95.82233395520235,29,2017,LURIGANCHO
2017-07-23,17.72783370922683,71.96500344512152,21.951994295571808,15.256999018383624,53.36904645520245,95.05596376436834,30,2017,LURIGANCHO
2017-07-30,17.652598306013548,73.03857939220255,20.36029613192613,15.25437358421766,58.70231132832389,86.27323064603638,31,2017,LURIGANCHO
2017-08-06,17.651809023174128,72.20404065566251,20.16208959781176,15.259693843280388,58.30663265561539,85.36506460978536,32,2017,LURIGANCHO
2017-08-13,17.293413338976638,71.95539074990363,19.996988550103254,14.756783984269305,57.81119436457485,87.54110060978535,33,2017,LURIGANCHO
2017-08-20,17.486120254764398,67.75635551178725,20.68879618656069,15.378439934165954,57.84072545520244,76.23717145623476,34,2017,LURIGANCHO
2017-08-27,17.371203759552355,69.08369896940191,20.402209463749045,14.616529777446374,54.53715983687045,81.01064694665591,35,2017,LURIGANCHO
2017-09-03,17.475443378860472,71.26965019035049,20.34652955010324,14.863151613800651,57.808788364574895,86.79475712791087,36,2017,LURIGANCHO
2017-09-10,17.06431404038394,72.88412897857526,19.628184343280395,14.729990911509104,60.57843602770448,86.0930348187449,37,2017,LURIGANCHO
2017-09-17,17.451448745122672,68.64729720553943,21.21498756609208,15.234693700154878,53.67191157353448,80.82905239124692,38,2017,LURIGANCHO
2017-09-24,17.45726425979178,71.77888226958402,21.89600926385225,14.192239900051677,50.85604849145352,89.95233292853037,39,2017,LURIGANCHO
