<<<<<<< HEAD
fecha,temp_mean,temp_max,temp_min,temp_sum,temp_notnan,temp_wei,Semana,Anho
2017-08-20,18.285748052678567,21.34307015,16.16094124,1024.0018909499997,33,2017
2017-08-27,18.1834745875,21.13469923,15.44645181,1018.2745769,34,2017
2017-09-03,18.26279022285715,20.88791029,15.76876213,1022.7162524800003,35,2017
2017-09-10,17.807884395892856,20.27890838,15.57541275,997.2415261699999,36,2017
2017-09-17,18.20591627017857,22.2231245,15.99758854,1019.53131113,37,2017
2017-09-24,18.15107494553571,22.95364552,14.83663465,1016.4601969499998,38,2017
2017-10-01,19.06111956053571,22.28201938,15.834080199999999,1067.42269539,39,2017
2017-10-08,19.218171710357147,22.67476027,16.49129044,1076.2176157800002,40,2017
2017-10-15,19.171716046249994,22.43054819,15.98753176,1073.6160985899996,41,2017
2017-10-22,19.39463598017858,23.10250668,16.57135771,1086.0996148900006,42,2017
2017-10-29,19.858123129464282,22.94957945,17.36565906,1112.0548952499998,43,2017
2017-11-05,19.072289652499997,22.55272306,15.93382388,1068.0482205399999,44,2017
2017-11-12,19.148257614107145,22.20876013,16.77862976,1072.3024263900002,45,2017
2017-11-19,19.52810048267857,22.32485223,17.26698485,1093.57362703,46,2017
2017-11-26,20.202517651249998,23.03489718,16.95134654,1131.34098847,47,2017
2017-12-03,21.006164184821426,24.5738845,18.4622775,1176.34519435,48,2017
2017-12-10,21.23258441875,23.71421436,18.94500062,1189.02472745,49,2017
2017-12-17,21.631431199464288,25.0479908,18.69901503,1211.3601471700001,50,2017
2017-12-24,22.466341611071435,26.14751147,19.765597,1258.1151302200003,51,2017
2017-12-31,22.50094991357143,25.34684744,20.07722456,1260.05319516,52,2017
2018-01-07,23.30577321892856,26.46467318,20.581637899999997,1305.1233002599995,1,2018
2018-01-14,23.462392084285714,26.40655732,21.14905043,1313.89395672,2,2018
2018-01-21,23.698119207499996,26.98135815,21.19630296,1327.0946756199999,3,2018
2018-01-28,23.997687265535713,26.797829399999998,21.80237181,1343.87048687,4,2018
2018-02-04,23.91354688178572,27.49976375,21.50580427,1339.1586253800003,5,2018
2018-02-11,24.614096041607144,28.48278475,21.86627815,1378.38937833,6,2018
2018-02-18,25.12424160982143,27.95765907,22.52913877,1406.95753015,7,2018
2018-02-25,25.463372824642857,28.18242777,23.04901101,1425.94887818,8,2018
2018-03-04,25.300611604285727,28.54046222,22.06677902,1416.8342498400007,9,2018
2018-03-11,24.498582070714285,27.51473789,22.1297142,1371.92059596,10,2018
2018-03-18,24.752455269107145,27.55475937,22.54268561,1386.13749507,11,2018
2018-03-25,24.267364761071438,27.76620191,21.51227418,1358.9724266200005,12,2018
2018-04-01,24.000200157321427,26.93873576,21.5896782,1344.01120881,13,2018
2018-04-08,24.041666888035714,26.81665354,21.52732373,1346.33334573,14,2018
2018-04-15,23.94828102357143,26.86809527,21.41974745,1341.10373732,15,2018
2018-04-22,22.542379753749998,25.09632003,20.38675408,1262.3732662099999,16,2018
2018-04-29,23.151383337499997,27.0264942,20.58481886,1296.4774668999999,17,2018
2018-05-06,21.925011534464286,24.33788508,19.57891015,1227.80064593,18,2018
2018-05-13,21.14536345696428,23.817795899999997,18.49317668,1184.1403535899997,19,2018
2018-05-20,20.672693865357143,24.08888718,18.02841699,1157.67085646,20,2018
2018-05-27,20.150847257321438,22.91936628,17.64661024,1128.4474464100006,21,2018
2018-06-03,19.630675264107147,22.68253387,16.95731863,1099.3178147900003,22,2018
2018-06-10,19.235328245357145,21.54126543,17.70573208,1077.17838174,23,2018
2018-06-17,18.62989134571428,20.86905018,16.46212143,1043.2739153599998,24,2018
2018-06-24,17.977057367142855,20.79099414,15.55251484,1006.7152125599999,25,2018
2018-07-01,17.920666327499994,21.27193744,15.48307644,1003.5573143399997,26,2018
2018-07-08,18.246959824464284,21.20518892,15.58098938,1021.8297501699999,27,2018
2018-07-15,18.357550828928577,21.01034929,16.19814279,1028.0228464200004,28,2018
2018-07-22,17.81257112892857,20.58722412,14.90446784,997.5039832199999,29,2018
2018-07-29,17.77662874285714,20.3689842,15.64527046,995.4912095999999,30,2018
2018-08-05,17.485068878571425,20.29348768,15.10112117,979.1638571999998,31,2018
2018-08-12,17.745964675000003,20.28137073,15.76917613,993.7740218000002,32,2018
2018-08-19,17.39826470285714,20.48247274,15.53323707,974.3028233599999,33,2018
2018-08-26,17.6686774925,20.17298845,14.96039195,989.44593958,34,2018
2018-09-02,17.486855763928567,20.56117126,15.03503261,979.2639227799998,35,2018
2018-09-09,18.420108862142857,21.27081113,15.61211275,1031.52609628,36,2018
2018-09-16,17.959691593392858,20.49523257,15.58832813,1005.74272923,37,2018
2018-09-23,18.409680051607136,20.91522873,15.92746594,1030.9420828899997,38,2018
2018-09-30,19.315571530892857,22.45507807,16.91841697,1081.67200573,39,2018
2018-10-07,19.84836076214285,22.49186697,17.43592679,1111.5082026799996,40,2018
2018-10-14,19.208347247678567,22.78807684,16.93688575,1075.6674458699997,41,2018
2018-10-21,18.868514208214286,21.56287003,16.42206111,1056.63679566,42,2018
2018-10-28,19.429111855,22.38845059,16.83873551,1088.03026388,43,2018
2018-11-04,20.345929168749997,23.76920633,17.25961005,1139.37203345,44,2018
2018-11-11,20.977406181428574,23.93140454,18.63873759,1174.7347461600002,45,2018
2018-11-18,20.460159409999992,23.10892809,18.38095858,1145.7689269599996,46,2018
2018-11-25,20.99556902910714,23.89621706,18.74577897,1175.7518656299999,47,2018
2018-12-02,20.96909247214285,23.61838468,18.80379997,1174.2691784399997,48,2018
2018-12-09,21.336003881071434,24.38767133,19.09598791,1194.8162173400003,49,2018
2018-12-16,22.24977008714286,26.20617002,19.201,1245.9871248800002,50,2018
2018-12-23,23.06632889357142,25.95425995,20.61794531,1291.7144180399996,51,2018
2018-12-30,22.754576179821424,25.57552893,20.292630499999998,1274.2562660699998,52,2018
2019-01-06,23.27951535535713,26.5392767,21.06374747,1303.6528598999994,1,2019
2019-01-13,24.884273805714287,28.47057396,21.22707706,1393.51933312,2,2019
2019-01-20,23.557959954642854,27.14674259,21.51769893,1319.2457574599998,3,2019
2019-01-27,24.678507880000005,28.15939935,21.78868599,1381.9964412800002,4,2019
2019-02-03,26.188793911607146,29.75259812,23.26131567,1466.5724590500001,5,2019
2019-02-10,25.792771011071427,28.71056407,23.72331257,1444.3951766199998,6,2019
2019-02-17,25.703626244107152,28.78024698,23.58205805,1439.4030696700006,7,2019
2019-02-24,26.54025172946429,30.75407753,23.85869192,1486.2540968500002,8,2019
2019-03-03,26.94832867285714,29.59462012,24.68507286,1509.1064056799999,9,2019
2019-03-10,25.912125940000003,28.99418037,23.55470358,1451.07905264,10,2019
2019-03-17,25.81143130428572,28.63756819,23.01935336,1445.4401530400003,11,2019
2019-03-24,24.57121856053572,27.84428483,21.975287899999998,1375.9882393900002,12,2019
2019-03-31,23.638817215,26.30093032,21.17796184,1323.77376404,13,2019
2019-04-07,23.439886413571436,27.02372454,20.59290506,1312.6336391600005,14,2019
2019-04-14,23.34759826946428,27.14115774,20.48291393,1307.4655030899999,15,2019
2019-04-21,22.670126208928565,25.7786497,20.27779787,1269.5270676999996,16,2019
2019-04-28,23.207730949285708,26.25972592,20.55738883,1299.6329331599995,17,2019
2019-05-05,21.875422604107143,24.59374013,19.43597409,1225.02366583,18,2019
2019-05-12,21.199892357321424,24.88454272,18.44386563,1187.1939720099997,19,2019
2019-05-19,21.25600874875,25.45296777,17.96955122,1190.33648993,20,2019
2019-05-26,20.115524569642854,22.33538665,17.26912209,1126.4693759,21,2019
2019-06-02,19.182204544821435,21.70552132,16.523812,1074.2034545100003,22,2019
2019-06-09,19.086377648214288,21.82376645,17.07481334,1068.8371483,23,2019
2019-06-16,18.11110631464286,22.16963338,15.27183361,1014.2219536200001,24,2019
2019-06-23,16.527032326249998,19.16595424,14.28519825,925.5138102699999,25,2019
2019-06-30,16.49620144214286,19.46484004,14.63508917,923.7872807600002,26,2019
2019-07-07,16.65290006267857,19.84949595,14.98453342,932.5624035099999,27,2019
2019-07-14,16.783325781964287,19.63689958,15.35874543,939.86624379,28,2019
2019-07-21,16.224710710714287,19.20729452,14.10422265,908.5837998000001,29,2019
2019-07-28,15.433999590357145,18.22299117,12.85872902,864.3039770600001,30,2019
2019-08-04,15.016719862678572,17.8954199,13.03936919,840.9363123100001,31,2019
2019-08-11,15.300070253571429,17.996283899999998,13.33591425,856.8039342,32,2019
2019-08-18,15.482160959821433,18.24239333,13.02151968,867.0010137500003,33,2019
2019-08-25,16.283672877142866,20.35499155,13.59221133,911.8856811200004,34,2019
2019-09-01,16.249683385,19.73469133,13.56853859,909.98226956,35,2019
2019-09-08,16.652767487857137,20.19520958,13.89217565,932.5549793199997,36,2019
2019-09-15,16.178378752321425,19.30360758,14.09770316,905.9892101299998,37,2019
2019-09-22,16.37875878785714,19.06710741,14.30180264,917.2104921199998,38,2019
2019-09-29,17.541918557499997,20.458559899999997,15.40590453,982.3474392199998,39,2019
2019-10-06,17.41046583982143,20.52131988,14.93694976,974.9860870300001,40,2019
2019-10-13,16.645483794464287,20.10033329,13.87660078,932.14709249,41,2019
2019-10-20,17.83389037785714,22.27111675,14.7644432,998.6978611599999,42,2019
2019-10-27,17.64155874625001,21.50399513,15.09978421,987.9272897900006,43,2019
2019-11-03,18.506721454642864,22.570158499999998,15.20890952,1036.3764014600004,44,2019
2019-11-10,18.85984541142857,21.82885973,16.12622199,1056.1513430399998,45,2019
2019-11-17,19.493691344107138,22.79754983,16.68025438,1091.6467152699997,46,2019
2019-11-24,19.470686910178575,23.0453887,16.95397942,1090.35846697,47,2019
2019-12-01,20.813205886785717,24.9340049,18.47758614,1165.5395296600002,48,2019
2019-12-08,21.297129713571426,25.20105879,18.97436066,1192.6392639599999,49,2019
2019-12-15,21.14495302839286,24.35056616,19.06484006,1184.1173695900002,50,2019
2019-12-22,21.14805939464286,24.118011499999998,18.5805892,1184.2913261,51,2019
2019-12-29,22.05884452803571,25.65873223,19.26335004,1235.2952935699998,52,2019
2020-01-05,23.127054769375,26.08598182,20.75546887,370.03287631,1,2020
>>>>>>> c5551bc0622fc60016f19aaab04b4f46f754437c
